# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
75583,0,1.00001323,8.661770
75611,0,1.00001323,8.661884
75617,0,1.00001322,8.661999
75619,0,1.00001322,8.662113
75629,0,1.00001322,8.662228
75641,0,1.00001322,8.662343
75653,0,1.00001322,8.662457
75659,0,1.00001322,8.662572
75679,0,1.00001321,8.662686
75683,0,1.00001321,8.662800
75689,0,1.00001321,8.662915
75703,0,1.00001321,8.663029
75707,0,1.00001321,8.663144
75709,0,1.00001321,8.663258
75721,0,1.00001321,8.663373
75731,0,1.00001320,8.663487
75743,0,1.00001320,8.663601
75767,0,1.00001320,8.663716
75773,0,1.00001320,8.663830
75781,0,1.00001320,8.663944
75787,0,1.00001320,8.664059
75793,0,1.00001319,8.664173
75797,0,1.00001319,8.664287
75821,0,1.00001319,8.664402
75833,0,1.00001319,8.664516
75853,0,1.00001318,8.664630
75869,0,1.00001318,8.664744
75883,0,1.00001318,8.664859
75913,0,1.00001317,8.664973
75931,0,1.00001317,8.665087
75937,0,1.00001317,8.665201
75941,0,1.00001317,8.665315
75967,0,1.00001316,8.665429
75979,0,1.00001316,8.665543
75983,0,1.00001316,8.665657
75989,0,1.00001316,8.665771
75991,0,1.00001316,8.665885
75997,0,1.00001316,8.665999
76001,0,1.00001316,8.666113
76003,0,1.00001316,8.666227
76031,0,1.00001315,8.666341
76039,0,1.00001315,8.666455
76079,0,1.00001314,8.666569
76081,0,1.00001314,8.666683
76091,0,1.00001314,8.666797
76099,0,1.00001314,8.666911
76103,0,1.00001314,8.667025
76123,0,1.00001314,8.667139
76129,0,1.00001314,8.667253
76147,0,1.00001313,8.667366
76157,0,1.00001313,8.667480
76159,0,1.00001313,8.667594
76163,0,1.00001313,8.667708
76207,0,1.00001312,8.667821
76213,0,1.00001312,8.667935
76231,0,1.00001312,8.668049
76243,0,1.00001312,8.668163
76249,0,1.00001312,8.668276
76253,0,1.00001311,8.668390
76259,0,1.00001311,8.668504
76261,0,1.00001311,8.668617
76283,0,1.00001311,8.668731
76289,0,1.00001311,8.668845
76303,0,1.00001311,8.668958
76333,0,1.00001310,8.669072
76343,0,1.00001310,8.669185
76367,0,1.00001309,8.669299
76369,0,1.00001309,8.669412
76379,0,1.00001309,8.669526
76387,0,1.00001309,8.669639
76403,0,1.00001309,8.669753
76421,0,1.00001309,8.669866
76423,46,0.99941116,8.664761
76441,0,1.00001308,8.664875
76463,0,1.00001308,8.664988
76471,0,1.00001308,8.665101
76481,0,1.00001308,8.665214
76487,0,1.00001307,8.665328
76493,0,1.00001307,8.665441
76507,0,1.00001307,8.665554
76511,0,1.00001307,8.665668
76519,0,1.00001307,8.665781
76537,0,1.00001307,8.665894
76541,0,1.00001307,8.666007
76543,0,1.00001306,8.666120
76561,0,1.00001306,8.666234
76579,0,1.00001306,8.666347
76597,0,1.00001306,8.666460
76603,0,1.00001305,8.666573
76607,0,1.00001305,8.666686
76631,0,1.00001305,8.666799
76649,0,1.00001305,8.666912
76651,0,1.00001305,8.667025
76667,0,1.00001304,8.667139
76673,0,1.00001304,8.667252
76679,0,1.00001304,8.667365
76697,0,1.00001304,8.667478
76717,0,1.00001304,8.667591
76733,0,1.00001303,8.667704
76753,0,1.00001303,8.667817
76757,0,1.00001303,8.667929
76771,0,1.00001303,8.668042
76777,0,1.00001302,8.668155
76781,0,1.00001302,8.668268
76801,0,1.00001302,8.668381
76819,0,1.00001302,8.668494
76829,0,1.00001302,8.668607
76831,0,1.00001302,8.668720
76837,0,1.00001301,8.668832
76847,0,1.00001301,8.668945
76871,0,1.00001301,8.669058
76873,0,1.00001301,8.669171
76883,0,1.00001301,8.669283
76907,0,1.00001300,8.669396
76913,0,1.00001300,8.669509
76919,0,1.00001300,8.669622
76943,0,1.00001300,8.669734
76949,0,1.00001300,8.669847
76961,0,1.00001299,8.669960
76963,0,1.00001299,8.670072
76991,0,1.00001299,8.670185
77003,0,1.00001299,8.670297
77017,0,1.00001298,8.670410
77023,0,1.00001298,8.670523
77029,0,1.00001298,8.670635
77041,0,1.00001298,8.670748
77047,0,1.00001298,8.670860
77069,0,1.00001298,8.670973
77081,46,0.99941619,8.665911
77093,0,1.00001297,8.666023
77101,0,1.00001297,8.666135
77137,0,1.00001296,8.666248
77141,0,1.00001296,8.666360
77153,0,1.00001296,8.666472
77167,0,1.00001296,8.666585
77171,0,1.00001296,8.666697
77191,0,1.00001296,8.666809
77201,0,1.00001295,8.666922
77213,0,1.00001295,8.667034
77237,0,1.00001295,8.667146
77239,0,1.00001295,8.667258
77243,0,1.00001295,8.667370
77249,0,1.00001295,8.667483
77261,0,1.00001294,8.667595
77263,0,1.00001294,8.667707
77267,0,1.00001294,8.667819
77269,46,0.99941761,8.662771
77279,0,1.00001294,8.662883
77291,0,1.00001294,8.662995
77317,0,1.00001293,8.663107
77323,0,1.00001293,8.663219
77339,0,1.00001293,8.663331
77347,0,1.00001293,8.663443
77351,0,1.00001293,8.663555
77359,0,1.00001293,8.663667
77369,0,1.00001293,8.663779
77377,0,1.00001292,8.663891
77383,0,1.00001292,8.664003
77417,0,1.00001292,8.664115
77419,0,1.00001292,8.664227
77431,0,1.00001291,8.664339
77447,0,1.00001291,8.664451
77471,0,1.00001291,8.664563
77477,0,1.00001291,8.664675
77479,0,1.00001291,8.664786
77489,0,1.00001291,8.664898
77491,0,1.00001290,8.665010
77509,0,1.00001290,8.665122
77513,0,1.00001290,8.665234
77521,0,1.00001290,8.665345
77527,0,1.00001290,8.665457
77543,0,1.00001290,8.665569
77549,0,1.00001290,8.665681
77551,46,0.99941973,8.660652
77557,0,1.00001289,8.660764
77563,0,1.00001289,8.660876
77569,0,1.00001289,8.660987
77573,0,1.00001289,8.661099
77587,0,1.00001289,8.661211
77591,0,1.00001289,8.661322
77611,0,1.00001288,8.661434
77617,0,1.00001288,8.661545
77621,0,1.00001288,8.661657
77641,0,1.00001288,8.661769
77647,0,1.00001288,8.661880
77659,0,1.00001288,8.661992
77681,0,1.00001287,8.662103
77687,0,1.00001287,8.662215
77689,0,1.00001287,8.662326
77699,0,1.00001287,8.662438
77711,0,1.00001287,8.662549
77713,0,1.00001287,8.662661
77719,0,1.00001287,8.662772
77723,0,1.00001287,8.662884
77731,0,1.00001287,8.662995
77743,0,1.00001286,8.663106
77747,0,1.00001286,8.663218
77761,0,1.00001286,8.663329
77773,0,1.00001286,8.663441
77783,0,1.00001286,8.663552
77797,0,1.00001285,8.663663
77801,0,1.00001285,8.663775
77813,0,1.00001285,8.663886
77839,0,1.00001285,8.663997
77849,0,1.00001285,8.664109
77863,0,1.00001284,8.664220
77867,0,1.00001284,8.664331
77893,0,1.00001284,8.664442
77899,0,1.00001284,8.664554
77929,0,1.00001283,8.664665
77933,0,1.00001283,8.664776
77951,0,1.00001283,8.664887
77969,0,1.00001283,8.664998
77977,0,1.00001282,8.665109
77983,0,1.00001282,8.665221
77999,0,1.00001282,8.665332
78007,0,1.00001282,8.665443
78017,0,1.00001282,8.665554
78031,0,1.00001282,8.665665
78041,0,1.00001281,8.665776
78049,0,1.00001281,8.665887
78059,0,1.00001281,8.665998
78079,0,1.00001281,8.666109
78101,0,1.00001280,8.666220
78121,0,1.00001280,8.666331
78137,0,1.00001280,8.666442
78139,0,1.00001280,8.666553
78157,0,1.00001279,8.666664
78163,0,1.00001279,8.666774
78167,0,1.00001279,8.666885
78173,0,1.00001279,8.666996
78179,0,1.00001279,8.667107
78191,0,1.00001279,8.667218
78193,0,1.00001279,8.667329
78203,0,1.00001279,8.667440
78229,0,1.00001278,8.667550
78233,0,1.00001278,8.667661
78241,0,1.00001278,8.667772
78259,0,1.00001278,8.667883
78277,0,1.00001278,8.667993
78283,0,1.00001277,8.668104
78301,0,1.00001277,8.668215
78307,0,1.00001277,8.668326
78311,0,1.00001277,8.668436
78317,0,1.00001277,8.668547
78341,0,1.00001276,8.668658
78347,0,1.00001276,8.668768
78367,0,1.00001276,8.668879
78401,0,1.00001276,8.668989
78427,0,1.00001275,8.669100
78437,0,1.00001275,8.669211
78439,0,1.00001275,8.669321
78467,0,1.00001274,8.669432
78479,0,1.00001274,8.669542
78487,0,1.00001274,8.669652
78497,0,1.00001274,8.669763
78509,0,1.00001274,8.669873
78511,0,1.00001274,8.669984
78517,0,1.00001274,8.670094
78539,0,1.00001273,8.670205
78541,0,1.00001273,8.670315
78553,0,1.00001273,8.670425
78569,0,1.00001273,8.670536
78571,0,1.00001273,8.670646
78577,0,1.00001273,8.670756
78583,0,1.00001273,8.670867
78593,0,1.00001272,8.670977
78607,0,1.00001272,8.671087
78623,0,1.00001272,8.671198
78643,0,1.00001272,8.671308
78649,0,1.00001271,8.671418
78653,0,1.00001271,8.671528
78691,0,1.00001271,8.671639
78697,0,1.00001271,8.671749
78707,0,1.00001271,8.671859
78713,0,1.00001270,8.671969
78721,0,1.00001270,8.672079
78737,0,1.00001270,8.672189
78779,0,1.00001269,8.672300
78781,0,1.00001269,8.672410
78787,0,1.00001269,8.672520
78791,0,1.00001269,8.672630
78797,0,1.00001269,8.672740
78803,0,1.00001269,8.672850
78809,0,1.00001269,8.672960
78823,0,1.00001269,8.673070
78839,0,1.00001268,8.673180
78853,0,1.00001268,8.673290
78857,0,1.00001268,8.673400
78877,0,1.00001268,8.673510
78887,0,1.00001268,8.673620
78889,0,1.00001268,8.673730
78893,0,1.00001268,8.673840
78901,0,1.00001267,8.673950
78919,0,1.00001267,8.674060
78929,0,1.00001267,8.674170
78941,0,1.00001267,8.674279
78977,0,1.00001266,8.674389
78979,0,1.00001266,8.674499
78989,0,1.00001266,8.674609
79031,0,1.00001265,8.674719
79039,0,1.00001265,8.674828
79043,0,1.00001265,8.674938
79063,0,1.00001265,8.675048
79087,0,1.00001264,8.675158
79103,0,1.00001264,8.675267
79111,0,1.00001264,8.675377
79133,0,1.00001264,8.675487
79139,0,1.00001264,8.675596
79147,0,1.00001263,8.675706
79151,0,1.00001263,8.675815
79153,0,1.00001263,8.675925
79159,0,1.00001263,8.676035
79181,0,1.00001263,8.676144
79187,0,1.00001263,8.676254
79193,0,1.00001263,8.676363
79201,0,1.00001263,8.676473
79229,0,1.00001262,8.676582
79231,0,1.00001262,8.676692
79241,0,1.00001262,8.676801
79259,0,1.00001262,8.676911
79273,0,1.00001261,8.677020
79279,0,1.00001261,8.677130
79283,0,1.00001261,8.677239
79301,0,1.00001261,8.677349
79309,0,1.00001261,8.677458
79319,0,1.00001261,8.677567
79333,0,1.00001261,8.677677
79337,46,0.99943279,8.672755
79349,0,1.00001260,8.672864
79357,0,1.00001260,8.672973
79367,0,1.00001260,8.673083
79379,0,1.00001260,8.673192
79393,0,1.00001260,8.673301
79397,0,1.00001260,8.673410
79399,0,1.00001259,8.673520
79411,0,1.00001259,8.673629
79423,0,1.00001259,8.673738
79427,0,1.00001259,8.673847
79433,0,1.00001259,8.673956
79451,0,1.00001259,8.674066
79481,0,1.00001258,8.674175
79493,0,1.00001258,8.674284
79531,0,1.00001257,8.674393
79537,0,1.00001257,8.674502
79549,0,1.00001257,8.674611
79559,0,1.00001257,8.674720
79561,0,1.00001257,8.674829
79579,0,1.00001257,8.674938
79589,0,1.00001256,8.675047
79601,0,1.00001256,8.675156
79609,0,1.00001256,8.675265
79613,0,1.00001256,8.675374
79621,0,1.00001256,8.675483
79627,0,1.00001256,8.675592
79631,0,1.00001256,8.675701
79633,0,1.00001256,8.675810
79657,0,1.00001255,8.675919
79669,0,1.00001255,8.676028
79687,0,1.00001255,8.676137
79691,0,1.00001255,8.676245
79693,0,1.00001255,8.676354
79697,0,1.00001255,8.676463
79699,0,1.00001255,8.676572
79757,0,1.00001254,8.676681
79769,0,1.00001254,8.676790
79777,0,1.00001254,8.676898
79801,0,1.00001253,8.677007
79811,0,1.00001253,8.677116
79813,0,1.00001253,8.677225
79817,0,1.00001253,8.677333
79823,0,1.00001253,8.677442
79829,0,1.00001253,8.677551
79841,0,1.00001253,8.677659
79843,0,1.00001252,8.677768
79847,0,1.00001252,8.677877
79861,0,1.00001252,8.677985
79867,0,1.00001252,8.678094
79873,0,1.00001252,8.678203
79889,0,1.00001252,8.678311
79901,46,0.99943680,8.673424
79903,0,1.00001252,8.673532
79907,0,1.00001251,8.673641
79939,0,1.00001251,8.673749
79943,0,1.00001251,8.673858
79967,0,1.00001251,8.673966
79973,0,1.00001250,8.674075
79979,0,1.00001250,8.674183
79987,0,1.00001250,8.674292
79997,0,1.00001250,8.674400
79999,0,1.00001250,8.674509
80021,0,1.00001250,8.674617
80039,0,1.00001249,8.674725
80051,0,1.00001249,8.674834
80071,0,1.00001249,8.674942
80077,0,1.00001249,8.675050
80107,0,1.00001248,8.675159
80111,0,1.00001248,8.675267
80141,0,1.00001248,8.675375
80147,0,1.00001248,8.675483
80149,0,1.00001248,8.675592
80153,0,1.00001248,8.675700
80167,0,1.00001247,8.675808
80173,0,1.00001247,8.675916
80177,0,1.00001247,8.676025
80191,0,1.00001247,8.676133
80207,0,1.00001247,8.676241
80209,0,1.00001247,8.676349
80221,0,1.00001247,8.676457
80231,0,1.00001246,8.676565
80233,0,1.00001246,8.676674
80239,0,1.00001246,8.676782
80251,0,1.00001246,8.676890
80263,0,1.00001246,8.676998
80273,0,1.00001246,8.677106
80279,0,1.00001246,8.677214
80287,0,1.00001246,8.677322
80309,0,1.00001245,8.677430
80317,0,1.00001245,8.677538
80329,0,1.00001245,8.677646
80341,0,1.00001245,8.677754
80347,0,1.00001245,8.677862
80363,0,1.00001244,8.677970
80369,0,1.00001244,8.678078
80387,0,1.00001244,8.678186
80407,0,1.00001244,8.678294
80429,0,1.00001243,8.678402
80447,0,1.00001243,8.678510
80449,0,1.00001243,8.678618
80471,0,1.00001243,8.678726
80473,0,1.00001243,8.678833
80489,0,1.00001242,8.678941
80491,0,1.00001242,8.679049
80513,0,1.00001242,8.679157
80527,0,1.00001242,8.679265
80537,0,1.00001242,8.679372
80557,0,1.00001241,8.679480
80567,0,1.00001241,8.679588
80599,0,1.00001241,8.679696
80603,0,1.00001241,8.679803
80611,0,1.00001241,8.679911
80621,0,1.00001240,8.680019
80627,0,1.00001240,8.680126
80629,0,1.00001240,8.680234
80651,0,1.00001240,8.680342
80657,0,1.00001240,8.680449
80669,0,1.00001240,8.680557
80671,0,1.00001240,8.680664
80677,0,1.00001240,8.680772
80681,0,1.00001239,8.680880
80683,0,1.00001239,8.680987
80687,0,1.00001239,8.681095
80701,0,1.00001239,8.681202
80713,0,1.00001239,8.681310
80737,0,1.00001239,8.681418
80747,46,0.99944270,8.676579
80749,0,1.00001238,8.676687
80761,0,1.00001238,8.676794
80777,0,1.00001238,8.676902
80779,0,1.00001238,8.677009
80783,0,1.00001238,8.677116
80789,0,1.00001238,8.677224
80803,0,1.00001238,8.677331
80809,0,1.00001238,8.677439
80819,0,1.00001237,8.677546
80831,0,1.00001237,8.677653
80833,0,1.00001237,8.677761
80849,0,1.00001237,8.677868
80863,0,1.00001237,8.677975
80897,0,1.00001236,8.678083
80909,0,1.00001236,8.678190
80911,0,1.00001236,8.678297
80917,0,1.00001236,8.678404
80923,0,1.00001236,8.678512
80929,0,1.00001236,8.678619
80933,0,1.00001236,8.678726
80953,0,1.00001235,8.678833
80963,0,1.00001235,8.678941
80989,0,1.00001235,8.679048
81001,0,1.00001235,8.679155
81013,0,1.00001234,8.679262
81017,0,1.00001234,8.679369
81019,0,1.00001234,8.679476
81023,0,1.00001234,8.679583
81031,0,1.00001234,8.679690
81041,0,1.00001234,8.679798
81043,0,1.00001234,8.679905
81047,0,1.00001234,8.680012
81049,0,1.00001234,8.680119
81071,0,1.00001234,8.680226
81077,0,1.00001233,8.680333
81083,0,1.00001233,8.680440
81097,0,1.00001233,8.680547
81101,0,1.00001233,8.680654
81119,0,1.00001233,8.680761
81131,0,1.00001233,8.680868
81157,0,1.00001232,8.680975
81163,0,1.00001232,8.681082
81173,0,1.00001232,8.681189
81181,0,1.00001232,8.681296
81197,0,1.00001232,8.681403
81199,0,1.00001232,8.681510
81203,0,1.00001231,8.681617
81223,0,1.00001231,8.681724
81233,0,1.00001231,8.681830
81239,0,1.00001231,8.681937
81281,0,1.00001230,8.682044
81283,0,1.00001230,8.682151
81293,0,1.00001230,8.682258
81299,0,1.00001230,8.682365
81307,0,1.00001230,8.682471
81331,0,1.00001230,8.682578
81343,0,1.00001229,8.682685
81349,0,1.00001229,8.682792
81353,0,1.00001229,8.682898
81359,0,1.00001229,8.683005
81371,0,1.00001229,8.683112
81373,0,1.00001229,8.683218
81401,0,1.00001229,8.683325
81409,0,1.00001228,8.683432
81421,0,1.00001228,8.683538
81439,0,1.00001228,8.683645
81457,0,1.00001228,8.683752
81463,0,1.00001228,8.683858
81509,0,1.00001227,8.683965
81517,0,1.00001227,8.684071
81527,0,1.00001227,8.684178
81533,0,1.00001227,8.684284
81547,0,1.00001226,8.684391
81551,0,1.00001226,8.684497
81553,0,1.00001226,8.684604
81559,0,1.00001226,8.684710
81563,0,1.00001226,8.684817
81569,0,1.00001226,8.684923
81611,0,1.00001225,8.685030
81619,0,1.00001225,8.685136
81629,0,1.00001225,8.685243
81637,0,1.00001225,8.685349
81647,0,1.00001225,8.685455
81649,0,1.00001225,8.685562
81667,0,1.00001224,8.685668
81671,0,1.00001224,8.685774
81677,0,1.00001224,8.685881
81689,0,1.00001224,8.685987
81701,0,1.00001224,8.686093
81703,0,1.00001224,8.686200
81707,0,1.00001224,8.686306
81727,0,1.00001224,8.686412
81737,0,1.00001223,8.686519
81749,0,1.00001223,8.686625
81761,0,1.00001223,8.686731
81769,0,1.00001223,8.686837
81773,0,1.00001223,8.686944
81799,0,1.00001223,8.687050
81817,0,1.00001222,8.687156
81839,0,1.00001222,8.687262
81847,0,1.00001222,8.687368
81853,0,1.00001222,8.687474
81869,0,1.00001221,8.687580
81883,0,1.00001221,8.687687
81899,0,1.00001221,8.687793
81901,0,1.00001221,8.687899
81919,0,1.00001221,8.688005
81929,0,1.00001221,8.688111
81931,0,1.00001221,8.688217
81937,0,1.00001220,8.688323
81943,0,1.00001220,8.688429
81953,0,1.00001220,8.688535
81967,0,1.00001220,8.688641
81971,0,1.00001220,8.688747
81973,0,1.00001220,8.688853
82003,0,1.00001219,8.688959
82007,0,1.00001219,8.689065
82009,0,1.00001219,8.689171
82013,0,1.00001219,8.689277
82021,0,1.00001219,8.689383
82031,0,1.00001219,8.689489
82037,0,1.00001219,8.689595
82039,0,1.00001219,8.689700
82051,0,1.00001219,8.689806
82067,0,1.00001219,8.689912
82073,0,1.00001218,8.690018
82129,0,1.00001218,8.690124
82139,0,1.00001217,8.690230
82141,0,1.00001217,8.690336
82153,0,1.00001217,8.690441
82163,0,1.00001217,8.690547
82171,0,1.00001217,8.690653
82183,0,1.00001217,8.690759
82189,0,1.00001217,8.690864
82193,0,1.00001217,8.690970
82207,0,1.00001216,8.691076
82217,0,1.00001216,8.691182
82219,0,1.00001216,8.691287
82223,0,1.00001216,8.691393
82231,0,1.00001216,8.691499
82237,0,1.00001216,8.691604
82241,0,1.00001216,8.691710
82261,0,1.00001216,8.691816
82267,0,1.00001216,8.691921
82279,0,1.00001215,8.692027
82301,0,1.00001215,8.692133
82307,0,1.00001215,8.692238
82339,0,1.00001215,8.692344
82349,0,1.00001214,8.692449
82351,0,1.00001214,8.692555
82361,0,1.00001214,8.692660
82373,0,1.00001214,8.692766
82387,0,1.00001214,8.692871
82393,0,1.00001214,8.692977
82421,0,1.00001213,8.693082
82457,0,1.00001213,8.693188
82463,0,1.00001213,8.693293
82469,0,1.00001213,8.693399
82471,0,1.00001213,8.693504
82483,0,1.00001212,8.693609
82487,0,1.00001212,8.693715
82493,0,1.00001212,8.693820
82499,0,1.00001212,8.693926
82507,0,1.00001212,8.694031
82529,0,1.00001212,8.694136
82531,0,1.00001212,8.694242
82549,0,1.00001211,8.694347
82559,0,1.00001211,8.694452
82561,0,1.00001211,8.694558
82567,0,1.00001211,8.694663
82571,0,1.00001211,8.694768
82591,0,1.00001211,8.694874
82601,0,1.00001211,8.694979
82609,0,1.00001211,8.695084
82613,0,1.00001210,8.695189
82619,0,1.00001210,8.695295
82633,0,1.00001210,8.695400
82651,0,1.00001210,8.695505
82657,0,1.00001210,8.695610
82699,0,1.00001209,8.695715
82721,46,0.99945600,8.690985
82723,0,1.00001209,8.691090
82727,0,1.00001209,8.691195
82729,0,1.00001209,8.691300
82757,0,1.00001208,8.691405
82759,0,1.00001208,8.691510
82763,0,1.00001208,8.691615
82781,0,1.00001208,8.691720
82787,0,1.00001208,8.691825
82793,0,1.00001208,8.691930
82799,0,1.00001208,8.692035
82811,0,1.00001208,8.692140
82813,0,1.00001208,8.692245
82837,0,1.00001207,8.692350
82847,0,1.00001207,8.692455
82883,0,1.00001207,8.692560
82889,0,1.00001206,8.692665
82891,0,1.00001206,8.692769
82903,0,1.00001206,8.692874
82913,0,1.00001206,8.692979
82939,0,1.00001206,8.693084
82963,0,1.00001205,8.693189
82981,0,1.00001205,8.693294
82997,0,1.00001205,8.693398
83003,46,0.99945784,8.688685
83009,0,1.00001205,8.688790
83023,0,1.00001205,8.688894
83047,0,1.00001204,8.688999
83059,0,1.00001204,8.689104
83063,0,1.00001204,8.689208
83071,0,1.00001204,8.689313
83077,0,1.00001204,8.689417
83089,0,1.00001204,8.689522
83093,0,1.00001203,8.689627
83101,0,1.00001203,8.689731
83117,0,1.00001203,8.689836
83137,0,1.00001203,8.689940
83177,0,1.00001202,8.690045
83203,0,1.00001202,8.690149
83207,0,1.00001202,8.690254
83219,0,1.00001202,8.690358
83221,0,1.00001202,8.690462
83227,0,1.00001202,8.690567
83231,0,1.00001201,8.690671
83233,0,1.00001201,8.690776
83243,0,1.00001201,8.690880
83257,0,1.00001201,8.690985
83267,0,1.00001201,8.691089
83269,0,1.00001201,8.691193
83273,0,1.00001201,8.691298
83299,0,1.00001201,8.691402
83311,0,1.00001200,8.691506
83339,0,1.00001200,8.691611
83341,0,1.00001200,8.691715
83357,0,1.00001200,8.691819
83383,0,1.00001199,8.691923
83389,0,1.00001199,8.692028
83399,0,1.00001199,8.692132
83401,0,1.00001199,8.692236
83407,0,1.00001199,8.692340
83417,0,1.00001199,8.692445
83423,0,1.00001199,8.692549
83431,0,1.00001199,8.692653
83437,0,1.00001199,8.692757
83443,0,1.00001198,8.692861
83449,0,1.00001198,8.692965
83459,0,1.00001198,8.693070
83471,0,1.00001198,8.693174
83477,0,1.00001198,8.693278
83497,0,1.00001198,8.693382
83537,0,1.00001197,8.693486
83557,0,1.00001197,8.693590
83561,0,1.00001197,8.693694
83563,0,1.00001197,8.693798
83579,0,1.00001196,8.693902
83591,0,1.00001196,8.694006
83597,0,1.00001196,8.694110
83609,0,1.00001196,8.694214
83617,0,1.00001196,8.694318
83621,0,1.00001196,8.694422
83639,0,1.00001196,8.694526
83641,0,1.00001196,8.694630
83653,0,1.00001195,8.694734
83663,0,1.00001195,8.694838
83689,0,1.00001195,8.694942
83701,0,1.00001195,8.695046
83717,0,1.00001195,8.695150
83719,0,1.00001194,8.695253
83737,0,1.00001194,8.695357
83761,0,1.00001194,8.695461
83773,0,1.00001194,8.695565
83777,0,1.00001194,8.695669
83791,0,1.00001193,8.695772
83813,0,1.00001193,8.695876
83833,0,1.00001193,8.695980
83843,0,1.00001193,8.696084
83857,0,1.00001193,8.696187
83869,0,1.00001192,8.696291
83873,0,1.00001192,8.696395
83891,0,1.00001192,8.696498
83903,0,1.00001192,8.696602
83911,0,1.00001192,8.696706
83921,0,1.00001192,8.696809
83933,0,1.00001191,8.696913
83939,0,1.00001191,8.697017
83969,0,1.00001191,8.697120
83983,0,1.00001191,8.697224
83987,0,1.00001191,8.697327
84011,0,1.00001190,8.697431
84017,0,1.00001190,8.697534
84047,0,1.00001190,8.697638
84053,0,1.00001190,8.697741
84059,0,1.00001190,8.697845
84061,0,1.00001190,8.697948
84067,0,1.00001190,8.698052
84089,0,1.00001189,8.698155
84121,0,1.00001189,8.698258
84127,0,1.00001189,8.698362
84131,46,0.99946511,8.693709
84137,0,1.00001189,8.693813
84143,0,1.00001188,8.693916
84163,0,1.00001188,8.694019
84179,0,1.00001188,8.694122
84181,0,1.00001188,8.694226
84191,0,1.00001188,8.694329
84199,0,1.00001188,8.694432
84211,0,1.00001188,8.694536
84221,0,1.00001187,8.694639
84223,0,1.00001187,8.694742
84229,0,1.00001187,8.694845
84239,0,1.00001187,8.694948
84247,0,1.00001187,8.695052
84263,0,1.00001187,8.695155
84299,0,1.00001186,8.695258
84307,0,1.00001186,8.695361
84313,0,1.00001186,8.695464
84317,0,1.00001186,8.695567
84319,46,0.99946631,8.690927
84347,0,1.00001186,8.691030
84349,0,1.00001186,8.691133
84377,0,1.00001185,8.691236
84389,0,1.00001185,8.691339
84391,0,1.00001185,8.691442
84401,0,1.00001185,8.691545
84407,0,1.00001185,8.691648
84421,0,1.00001185,8.691751
84431,0,1.00001184,8.691854
84437,0,1.00001184,8.691956
84443,0,1.00001184,8.692059
84449,0,1.00001184,8.692162
84457,0,1.00001184,8.692265
84463,0,1.00001184,8.692368
84467,0,1.00001184,8.692471
84481,0,1.00001184,8.692574
84499,0,1.00001183,8.692677
84503,0,1.00001183,8.692780
84509,0,1.00001183,8.692883
84521,0,1.00001183,8.692985
84523,0,1.00001183,8.693088
84533,0,1.00001183,8.693191
84551,0,1.00001183,8.693294
84559,0,1.00001183,8.693397
84589,0,1.00001182,8.693500
84629,0,1.00001182,8.693602
84631,0,1.00001182,8.693705
84649,0,1.00001181,8.693808
84653,0,1.00001181,8.693910
84659,0,1.00001181,8.694013
84673,0,1.00001181,8.694116
84691,0,1.00001181,8.694218
84697,0,1.00001181,8.694321
84701,0,1.00001181,8.694424
84713,0,1.00001180,8.694526
84719,0,1.00001180,8.694629
84731,0,1.00001180,8.694732
84737,0,1.00001180,8.694834
84751,0,1.00001180,8.694937
84761,0,1.00001180,8.695039
84787,0,1.00001179,8.695142
84793,0,1.00001179,8.695244
84809,0,1.00001179,8.695347
84811,0,1.00001179,8.695450
84827,0,1.00001179,8.695552
84857,0,1.00001178,8.695655
84859,0,1.00001178,8.695757
84869,0,1.00001178,8.695859
84871,0,1.00001178,8.695962
84913,0,1.00001178,8.696064
84919,0,1.00001178,8.696167
84947,0,1.00001177,8.696269
84961,0,1.00001177,8.696371
84967,0,1.00001177,8.696474
84977,46,0.99947044,8.691869
84979,0,1.00001177,8.691971
84991,0,1.00001177,8.692073
85009,0,1.00001176,8.692175
85021,0,1.00001176,8.692278
85027,0,1.00001176,8.692380
85037,0,1.00001176,8.692482
85049,0,1.00001176,8.692584
85061,0,1.00001176,8.692686
85081,0,1.00001175,8.692789
85087,0,1.00001175,8.692891
85091,0,1.00001175,8.692993
85093,0,1.00001175,8.693095
85103,0,1.00001175,8.693197
85109,0,1.00001175,8.693299
85121,0,1.00001175,8.693401
85133,0,1.00001175,8.693504
85147,0,1.00001174,8.693606
85159,0,1.00001174,8.693708
85193,0,1.00001174,8.693810
85199,0,1.00001174,8.693912
85201,0,1.00001174,8.694014
85213,0,1.00001174,8.694116
85223,0,1.00001173,8.694218
85229,0,1.00001173,8.694320
85237,0,1.00001173,8.694422
85243,0,1.00001173,8.694524
85247,0,1.00001173,8.694626
85259,46,0.99947219,8.690037
85297,0,1.00001172,8.690139
85303,0,1.00001172,8.690241
85313,0,1.00001172,8.690342
85331,0,1.00001172,8.690444
85333,0,1.00001172,8.690546
85361,0,1.00001172,8.690648
85363,0,1.00001171,8.690750
85369,0,1.00001171,8.690852
85381,0,1.00001171,8.690953
85411,0,1.00001171,8.691055
85427,0,1.00001171,8.691157
85429,0,1.00001171,8.691259
85439,0,1.00001170,8.691360
