# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
18311,0,1.00005461,8.612341
18313,0,1.00005461,8.612811
18329,0,1.00005456,8.613281
18341,0,1.00005453,8.613751
18353,0,1.00005449,8.614220
18367,0,1.00005445,8.614689
18371,0,1.00005444,8.615158
18379,0,1.00005441,8.615627
18397,0,1.00005436,8.616095
18401,0,1.00005435,8.616564
18413,0,1.00005431,8.617032
18427,0,1.00005427,8.617499
18433,0,1.00005425,8.617967
18439,0,1.00005424,8.618434
18443,0,1.00005422,8.618902
18451,0,1.00005420,8.619369
18457,0,1.00005418,8.619836
18461,0,1.00005417,8.620303
18481,0,1.00005411,8.620769
18493,0,1.00005408,8.621235
18503,0,1.00005405,8.621701
18517,0,1.00005401,8.622167
18521,0,1.00005400,8.622632
18523,0,1.00005399,8.623098
18539,0,1.00005394,8.623563
18541,0,1.00005394,8.624028
18553,0,1.00005390,8.624493
18583,0,1.00005382,8.624957
18587,0,1.00005380,8.625421
18593,0,1.00005379,8.625885
18617,0,1.00005372,8.626349
18637,0,1.00005366,8.626812
18661,0,1.00005359,8.627274
18671,0,1.00005356,8.627736
18679,0,1.00005354,8.628198
18691,0,1.00005350,8.628660
18701,0,1.00005348,8.629121
18713,0,1.00005344,8.629582
18719,0,1.00005342,8.630043
18731,0,1.00005339,8.630504
18743,0,1.00005336,8.630964
18749,0,1.00005334,8.631425
18757,0,1.00005332,8.631885
18773,0,1.00005327,8.632345
18787,0,1.00005323,8.632804
18793,0,1.00005321,8.633264
18797,0,1.00005320,8.633723
18803,0,1.00005319,8.634182
18839,0,1.00005308,8.634641
18859,0,1.00005303,8.635098
18869,0,1.00005300,8.635556
18899,0,1.00005292,8.636013
18911,0,1.00005288,8.636470
18913,0,1.00005288,8.636926
18917,0,1.00005287,8.637383
18919,0,1.00005286,8.637840
18947,0,1.00005278,8.638295
18959,0,1.00005275,8.638751
18973,0,1.00005271,8.639206
18979,0,1.00005269,8.639662
19001,0,1.00005263,8.640116
19009,0,1.00005261,8.640571
19013,0,1.00005260,8.641025
19031,0,1.00005255,8.641479
19037,0,1.00005253,8.641933
19051,0,1.00005249,8.642387
19069,0,1.00005244,8.642840
19073,0,1.00005243,8.643293
19079,0,1.00005242,8.643747
19081,0,1.00005241,8.644200
19087,0,1.00005239,8.644652
19121,0,1.00005230,8.645105
19139,0,1.00005225,8.645556
19141,0,1.00005225,8.646008
19157,0,1.00005220,8.646459
19163,0,1.00005219,8.646911
19181,0,1.00005214,8.647361
19183,0,1.00005213,8.647812
19207,0,1.00005207,8.648263
19211,0,1.00005206,8.648713
19213,0,1.00005205,8.649163
19219,0,1.00005203,8.649613
19231,0,1.00005200,8.650063
19237,0,1.00005199,8.650512
19249,0,1.00005195,8.650962
19259,0,1.00005193,8.651411
19267,0,1.00005190,8.651860
19273,0,1.00005189,8.652309
19289,0,1.00005185,8.652758
19301,0,1.00005181,8.653206
19309,0,1.00005179,8.653654
19319,0,1.00005177,8.654102
19333,0,1.00005173,8.654550
19373,0,1.00005162,8.654996
19379,0,1.00005160,8.655443
19381,0,1.00005160,8.655890
19387,0,1.00005158,8.656336
19391,0,1.00005157,8.656783
19403,0,1.00005154,8.657229
19417,0,1.00005150,8.657675
19421,0,1.00005149,8.658121
19423,0,1.00005149,8.658566
19427,0,1.00005148,8.659012
19429,0,1.00005147,8.659458
19433,0,1.00005146,8.659903
19441,0,1.00005144,8.660349
19447,0,1.00005142,8.660794
19457,0,1.00005140,8.661239
19463,0,1.00005138,8.661684
19469,0,1.00005137,8.662129
19471,0,1.00005136,8.662574
19477,0,1.00005135,8.663019
19483,0,1.00005133,8.663464
19489,0,1.00005131,8.663908
19501,0,1.00005128,8.664353
19507,0,1.00005127,8.664797
19531,0,1.00005120,8.665240
19541,0,1.00005118,8.665684
19543,0,1.00005117,8.666127
19553,46,0.99769845,8.646182
19559,0,1.00005113,8.646624
19571,0,1.00005110,8.647066
19577,0,1.00005108,8.647507
19583,0,1.00005107,8.647949
19597,0,1.00005103,8.648390
19603,0,1.00005102,8.648831
19609,0,1.00005100,8.649273
19661,0,1.00005086,8.649712
19681,0,1.00005081,8.650152
19687,0,1.00005080,8.650591
19697,0,1.00005077,8.651031
19699,0,1.00005077,8.651470
19709,0,1.00005074,8.651909
19717,0,1.00005072,8.652348
19727,0,1.00005069,8.652786
19739,0,1.00005066,8.653225
19751,0,1.00005063,8.653663
19753,0,1.00005063,8.654101
19759,0,1.00005061,8.654539
19763,0,1.00005060,8.654977
19777,0,1.00005057,8.655414
19793,0,1.00005053,8.655852
19801,0,1.00005051,8.656289
19813,0,1.00005047,8.656726
19819,0,1.00005046,8.657163
19841,0,1.00005040,8.657599
19843,0,1.00005040,8.658035
19853,0,1.00005037,8.658471
19861,0,1.00005035,8.658907
19867,0,1.00005034,8.659343
19889,0,1.00005028,8.659779
19891,0,1.00005028,8.660214
19913,0,1.00005022,8.660649
19919,0,1.00005021,8.661084
19927,0,1.00005019,8.661518
19937,0,1.00005016,8.661953
19949,0,1.00005013,8.662387
19961,0,1.00005010,8.662821
19963,0,1.00005010,8.663255
19973,0,1.00005007,8.663689
19979,0,1.00005006,8.664123
19991,0,1.00005003,8.664556
19993,0,1.00005002,8.664989
19997,0,1.00005001,8.665423
20011,0,1.00004998,8.665856
20021,0,1.00004995,8.666289
20023,46,0.99775247,8.646811
20029,0,1.00004993,8.647243
20047,0,1.00004989,8.647674
20051,0,1.00004988,8.648105
20063,0,1.00004985,8.648536
20071,0,1.00004983,8.648967
20089,0,1.00004978,8.649398
20101,0,1.00004975,8.649828
20107,0,1.00004974,8.650258
20113,0,1.00004972,8.650689
20117,46,0.99776297,8.631337
20123,0,1.00004970,8.631766
20129,0,1.00004968,8.632194
20143,0,1.00004965,8.632623
20147,0,1.00004964,8.633052
20149,0,1.00004963,8.633480
20161,0,1.00004960,8.633908
20173,0,1.00004957,8.634336
20177,0,1.00004956,8.634764
20183,0,1.00004955,8.635192
20201,0,1.00004950,8.635620
20219,0,1.00004946,8.636047
20231,0,1.00004943,8.636474
20233,0,1.00004943,8.636900
20249,0,1.00004939,8.637327
20261,0,1.00004936,8.637753
20269,0,1.00004934,8.638180
20287,0,1.00004930,8.638605
20297,0,1.00004927,8.639031
20323,0,1.00004921,8.639456
20327,0,1.00004920,8.639881
20333,0,1.00004918,8.640306
20341,0,1.00004916,8.640731
20347,0,1.00004915,8.641156
20353,0,1.00004914,8.641580
20357,0,1.00004913,8.642005
20359,0,1.00004912,8.642429
20369,0,1.00004910,8.642853
20389,0,1.00004905,8.643277
20393,0,1.00004904,8.643701
20399,46,0.99779390,8.624632
20407,0,1.00004901,8.625055
20411,0,1.00004900,8.625478
20431,0,1.00004895,8.625900
20441,0,1.00004892,8.626322
20443,0,1.00004892,8.626744
20477,0,1.00004884,8.627165
20479,0,1.00004883,8.627586
20483,0,1.00004882,8.628008
20507,0,1.00004877,8.628428
20509,0,1.00004876,8.628849
20521,0,1.00004873,8.629270
20533,0,1.00004870,8.629690
20543,0,1.00004868,8.630110
20549,0,1.00004867,8.630530
20551,0,1.00004866,8.630950
20563,0,1.00004863,8.631370
20593,0,1.00004856,8.631789
20599,0,1.00004855,8.632208
20611,0,1.00004852,8.632627
20627,0,1.00004848,8.633045
20639,0,1.00004845,8.633464
20641,0,1.00004845,8.633882
20663,0,1.00004840,8.634300
20681,46,0.99782398,8.615511
20693,0,1.00004833,8.615928
20707,0,1.00004830,8.616344
20717,0,1.00004827,8.616760
20719,0,1.00004827,8.617176
20731,0,1.00004824,8.617591
20743,0,1.00004821,8.618007
20747,0,1.00004820,8.618422
20749,0,1.00004820,8.618838
20753,0,1.00004819,8.619253
20759,0,1.00004817,8.619668
20771,0,1.00004815,8.620083
20773,0,1.00004814,8.620498
20789,0,1.00004810,8.620913
20807,0,1.00004806,8.621327
20809,0,1.00004806,8.621742
20849,0,1.00004797,8.622155
20857,0,1.00004795,8.622569
20873,0,1.00004791,8.622982
20879,0,1.00004790,8.623395
20887,0,1.00004788,8.623808
20897,0,1.00004786,8.624220
20899,0,1.00004785,8.624633
20903,0,1.00004784,8.625046
20921,0,1.00004780,8.625458
20929,0,1.00004778,8.625870
20939,0,1.00004776,8.626282
20947,0,1.00004774,8.626694
20959,0,1.00004771,8.627105
20963,46,0.99785326,8.608585
20981,0,1.00004766,8.608996
20983,0,1.00004766,8.609406
21001,0,1.00004762,8.609816
21011,0,1.00004760,8.610226
21013,0,1.00004759,8.610635
21017,0,1.00004758,8.611045
21019,0,1.00004758,8.611455
21023,0,1.00004757,8.611865
21031,0,1.00004755,8.612274
21059,0,1.00004749,8.612683
21061,0,1.00004748,8.613092
21067,0,1.00004747,8.613501
21089,0,1.00004742,8.613909
21101,0,1.00004739,8.614318
21107,0,1.00004738,8.614726
21121,0,1.00004735,8.615134
21139,0,1.00004731,8.615541
21143,0,1.00004730,8.615949
21149,0,1.00004729,8.616356
21157,0,1.00004727,8.616763
21163,0,1.00004725,8.617171
21169,0,1.00004724,8.617578
21179,0,1.00004722,8.617985
21187,0,1.00004720,8.618391
21191,0,1.00004719,8.618798
21193,0,1.00004719,8.619205
21211,0,1.00004715,8.619611
21221,0,1.00004713,8.620017
21227,0,1.00004711,8.620423
21247,0,1.00004707,8.620829
21269,0,1.00004702,8.621234
21277,0,1.00004700,8.621640
21283,0,1.00004699,8.622045
21313,0,1.00004692,8.622449
21317,0,1.00004691,8.622854
21319,0,1.00004691,8.623258
21323,0,1.00004690,8.623663
21341,0,1.00004686,8.624067
21347,0,1.00004685,8.624471
21377,0,1.00004678,8.624874
21379,0,1.00004678,8.625278
21383,0,1.00004677,8.625681
21391,0,1.00004675,8.626084
21397,0,1.00004674,8.626488
21401,0,1.00004673,8.626891
21407,0,1.00004672,8.627294
21419,0,1.00004669,8.627697
21433,46,0.99790034,8.609581
21467,0,1.00004659,8.609982
21481,0,1.00004655,8.610383
21487,0,1.00004654,8.610784
21491,0,1.00004653,8.611185
21493,0,1.00004653,8.611585
21499,0,1.00004652,8.611986
21503,0,1.00004651,8.612386
21517,0,1.00004648,8.612787
21521,0,1.00004647,8.613187
21523,0,1.00004646,8.613587
21529,0,1.00004645,8.613987
21557,0,1.00004639,8.614387
21559,0,1.00004639,8.614786
21563,0,1.00004638,8.615186
21569,0,1.00004636,8.615585
21577,0,1.00004635,8.615985
21587,0,1.00004633,8.616384
21589,0,1.00004632,8.616783
21599,0,1.00004630,8.617182
21601,0,1.00004630,8.617581
21611,0,1.00004627,8.617980
21613,0,1.00004627,8.618378
21617,0,1.00004626,8.618777
21647,0,1.00004620,8.619175
21649,0,1.00004619,8.619573
21661,0,1.00004617,8.619971
21673,0,1.00004614,8.620369
21683,0,1.00004612,8.620767
21701,0,1.00004608,8.621164
21713,0,1.00004606,8.621561
21727,0,1.00004603,8.621958
21737,0,1.00004601,8.622355
21739,0,1.00004600,8.622751
21751,0,1.00004598,8.623148
21757,0,1.00004596,8.623544
21767,0,1.00004594,8.623940
21773,0,1.00004593,8.624336
21787,0,1.00004590,8.624732
21799,0,1.00004588,8.625128
21803,0,1.00004587,8.625523
21817,0,1.00004584,8.625919
21821,0,1.00004583,8.626314
21839,0,1.00004579,8.626709
21841,0,1.00004579,8.627104
21851,0,1.00004577,8.627499
21859,0,1.00004575,8.627894
21863,0,1.00004574,8.628288
21871,0,1.00004572,8.628683
21881,0,1.00004570,8.629077
21893,0,1.00004568,8.629471
21911,0,1.00004564,8.629865
21929,0,1.00004560,8.630259
21937,0,1.00004559,8.630652
21943,0,1.00004557,8.631046
21961,0,1.00004554,8.631439
21977,0,1.00004550,8.631831
21991,0,1.00004548,8.632224
21997,46,0.99795417,8.614564
22003,0,1.00004545,8.614955
22013,0,1.00004543,8.615347
22027,0,1.00004540,8.615738
22031,0,1.00004539,8.616129
22037,0,1.00004538,8.616520
22039,0,1.00004538,8.616911
22051,0,1.00004535,8.617302
22063,0,1.00004533,8.617692
22067,0,1.00004532,8.618083
22073,0,1.00004531,8.618473
22079,0,1.00004529,8.618864
22091,46,0.99796288,8.601306
22093,0,1.00004527,8.601695
22109,0,1.00004523,8.602085
22111,0,1.00004523,8.602474
22123,0,1.00004520,8.602862
22129,0,1.00004519,8.603251
22133,0,1.00004518,8.603640
22147,0,1.00004515,8.604028
22153,0,1.00004514,8.604417
22157,0,1.00004513,8.604805
22159,0,1.00004513,8.605194
22171,0,1.00004511,8.605582
22189,0,1.00004507,8.605970
22193,0,1.00004506,8.606357
22229,0,1.00004499,8.606745
22247,0,1.00004495,8.607131
22259,0,1.00004493,8.607518
22271,0,1.00004490,8.607905
22273,0,1.00004490,8.608291
22277,0,1.00004489,8.608678
22279,46,0.99798007,8.591289
22283,0,1.00004488,8.591674
22291,0,1.00004486,8.592060
22303,0,1.00004484,8.592445
22307,0,1.00004483,8.592830
22343,0,1.00004476,8.593215
22349,0,1.00004475,8.593599
22367,0,1.00004471,8.593983
22369,0,1.00004471,8.594368
22381,0,1.00004468,8.594752
22391,0,1.00004466,8.595136
22397,0,1.00004465,8.595519
22409,0,1.00004463,8.595903
22433,0,1.00004458,8.596286
22441,0,1.00004456,8.596669
22447,0,1.00004455,8.597052
22453,0,1.00004454,8.597435
22469,0,1.00004451,8.597818
22481,0,1.00004448,8.598200
22483,0,1.00004448,8.598583
22501,0,1.00004444,8.598965
22511,0,1.00004442,8.599347
22531,0,1.00004439,8.599729
22541,0,1.00004437,8.600110
22543,0,1.00004436,8.600492
22549,0,1.00004435,8.600873
22567,0,1.00004431,8.601254
22571,0,1.00004431,8.601635
22573,0,1.00004430,8.602016
22613,0,1.00004422,8.602397
22619,0,1.00004421,8.602777
22621,0,1.00004421,8.603157
22637,0,1.00004418,8.603537
22639,0,1.00004417,8.603917
22643,0,1.00004417,8.604297
22651,0,1.00004415,8.604677
22669,0,1.00004412,8.605057
22679,0,1.00004410,8.605436
22691,0,1.00004407,8.605816
22697,0,1.00004406,8.606195
22699,0,1.00004406,8.606574
22709,0,1.00004404,8.606953
22717,0,1.00004402,8.607332
22721,0,1.00004401,8.607711
22727,0,1.00004400,8.608090
22739,0,1.00004398,8.608468
22741,0,1.00004398,8.608847
22751,0,1.00004396,8.609225
22769,0,1.00004392,8.609603
22777,0,1.00004391,8.609981
22783,0,1.00004389,8.610359
22787,0,1.00004389,8.610737
22807,0,1.00004385,8.611115
22811,0,1.00004384,8.611492
22817,0,1.00004383,8.611870
22853,0,1.00004376,8.612246
22859,0,1.00004375,8.612623
22861,0,1.00004374,8.613000
22871,0,1.00004373,8.613377
22877,0,1.00004371,8.613753
22901,0,1.00004367,8.614129
22907,0,1.00004366,8.614505
22921,0,1.00004363,8.614881
22937,46,0.99803802,8.597979
22943,0,1.00004359,8.598354
22961,0,1.00004355,8.598728
22963,0,1.00004355,8.599103
22973,0,1.00004353,8.599477
22993,0,1.00004349,8.599851
23003,0,1.00004347,8.600225
23011,0,1.00004346,8.600599
23017,0,1.00004345,8.600972
23021,0,1.00004344,8.601346
23027,0,1.00004343,8.601719
23029,0,1.00004343,8.602093
23039,0,1.00004341,8.602466
23041,0,1.00004340,8.602840
23053,0,1.00004338,8.603213
23057,0,1.00004337,8.603586
23059,0,1.00004337,8.603959
23063,0,1.00004336,8.604332
23071,0,1.00004335,8.604705
23081,0,1.00004333,8.605078
23087,0,1.00004332,8.605451
23099,0,1.00004329,8.605823
23117,0,1.00004326,8.606196
23131,0,1.00004323,8.606568
23143,0,1.00004321,8.606940
23159,0,1.00004318,8.607311
23167,0,1.00004317,8.607683
23173,0,1.00004316,8.608054
23189,0,1.00004313,8.608426
23197,0,1.00004311,8.608797
23201,0,1.00004310,8.609168
23203,0,1.00004310,8.609539
23209,0,1.00004309,8.609910
23227,0,1.00004306,8.610280
23251,0,1.00004301,8.610651
23269,0,1.00004298,8.611021
23279,0,1.00004296,8.611391
23291,0,1.00004294,8.611761
23293,0,1.00004293,8.612130
23297,0,1.00004293,8.612500
23311,0,1.00004290,8.612869
23321,0,1.00004288,8.613239
23327,0,1.00004287,8.613608
23333,0,1.00004286,8.613977
23339,0,1.00004285,8.614346
23357,0,1.00004282,8.614715
23369,0,1.00004279,8.615084
23371,0,1.00004279,8.615452
23399,0,1.00004274,8.615821
23417,0,1.00004271,8.616189
23431,0,1.00004268,8.616556
23447,0,1.00004265,8.616924
23459,0,1.00004263,8.617291
23473,0,1.00004260,8.617658
23497,0,1.00004256,8.618025
23509,0,1.00004254,8.618392
23531,0,1.00004250,8.618758
23537,0,1.00004249,8.619124
23539,0,1.00004248,8.619490
23549,0,1.00004247,8.619856
23557,0,1.00004245,8.620222
23561,0,1.00004244,8.620588
23563,0,1.00004244,8.620954
23567,0,1.00004243,8.621320
23581,0,1.00004241,8.621685
23593,0,1.00004239,8.622051
23599,0,1.00004238,8.622416
23603,0,1.00004237,8.622782
23609,0,1.00004236,8.623147
23623,0,1.00004233,8.623512
23627,0,1.00004233,8.623877
23629,0,1.00004232,8.624242
23633,0,1.00004232,8.624607
23663,0,1.00004226,8.624971
23669,0,1.00004225,8.625336
23671,0,1.00004225,8.625700
23677,0,1.00004224,8.626064
23687,0,1.00004222,8.626429
23689,46,0.99810030,8.610041
23719,0,1.00004216,8.610404
23741,0,1.00004212,8.610767
23743,0,1.00004212,8.611129
23747,0,1.00004211,8.611492
23753,0,1.00004210,8.611855
23761,0,1.00004209,8.612217
23767,0,1.00004208,8.612579
23773,0,1.00004207,8.612942
23789,0,1.00004204,8.613304
23801,0,1.00004202,8.613666
23813,0,1.00004200,8.614027
23819,0,1.00004199,8.614389
23827,0,1.00004197,8.614751
23831,0,1.00004196,8.615112
23833,0,1.00004196,8.615474
23857,0,1.00004192,8.615835
23869,0,1.00004190,8.616196
23873,0,1.00004189,8.616557
23879,0,1.00004188,8.616918
23887,0,1.00004187,8.617278
23893,0,1.00004186,8.617639
23899,0,1.00004184,8.618000
23909,0,1.00004183,8.618360
23911,0,1.00004182,8.618721
23917,0,1.00004181,8.619081
23929,0,1.00004179,8.619441
23957,0,1.00004174,8.619801
23971,46,0.99812265,8.603619
23977,0,1.00004171,8.603977
23981,0,1.00004170,8.604336
23993,0,1.00004168,8.604695
24001,0,1.00004167,8.605053
24007,0,1.00004166,8.605412
24019,0,1.00004164,8.605770
24023,0,1.00004163,8.606128
24029,0,1.00004162,8.606487
24043,0,1.00004159,8.606845
24049,0,1.00004158,8.607202
24061,0,1.00004156,8.607560
24071,0,1.00004155,8.607918
24077,0,1.00004154,8.608275
24083,0,1.00004152,8.608633
24091,0,1.00004151,8.608990
24097,0,1.00004150,8.609347
24103,0,1.00004149,8.609705
24107,0,1.00004148,8.610062
24109,0,1.00004148,8.610419
24113,0,1.00004147,8.610776
24121,0,1.00004146,8.611133
24133,0,1.00004144,8.611490
24137,0,1.00004143,8.611847
24151,0,1.00004141,8.612203
24169,0,1.00004138,8.612560
24179,0,1.00004136,8.612916
24181,0,1.00004136,8.613272
24197,0,1.00004133,8.613628
24203,0,1.00004132,8.613984
24223,0,1.00004128,8.614339
24229,0,1.00004127,8.614695
24239,0,1.00004126,8.615050
24247,0,1.00004124,8.615406
24251,0,1.00004124,8.615761
24281,0,1.00004119,8.616116
24317,0,1.00004113,8.616470
24329,0,1.00004110,8.616824
24337,0,1.00004109,8.617179
24359,0,1.00004105,8.617532
24371,0,1.00004103,8.617886
24373,0,1.00004103,8.618239
24379,0,1.00004102,8.618593
24391,0,1.00004100,8.618946
24407,0,1.00004097,8.619300
24413,0,1.00004096,8.619653
24419,0,1.00004095,8.620006
24421,0,1.00004095,8.620359
24439,0,1.00004092,8.620711
24443,0,1.00004091,8.621064
24469,0,1.00004087,8.621416
24473,0,1.00004086,8.621769
24481,0,1.00004085,8.622121
24499,0,1.00004082,8.622473
24509,0,1.00004080,8.622825
24517,0,1.00004079,8.623176
24527,0,1.00004077,8.623528
24533,0,1.00004076,8.623879
24547,0,1.00004074,8.624231
24551,0,1.00004073,8.624582
24571,0,1.00004070,8.624933
24593,0,1.00004066,8.625284
24611,0,1.00004063,8.625634
24623,0,1.00004061,8.625985
24631,0,1.00004060,8.626335
24659,0,1.00004055,8.626685
24671,0,1.00004054,8.627034
24677,0,1.00004053,8.627384
24683,0,1.00004052,8.627734
24691,0,1.00004050,8.628083
24697,0,1.00004049,8.628432
24709,0,1.00004047,8.628782
24733,0,1.00004043,8.629130
24749,0,1.00004041,8.629479
24763,0,1.00004038,8.629828
24767,0,1.00004038,8.630176
24781,0,1.00004036,8.630524
24793,0,1.00004034,8.630873
24799,0,1.00004033,8.631221
24809,0,1.00004031,8.631568
24821,0,1.00004029,8.631916
24841,0,1.00004026,8.632264
24847,0,1.00004025,8.632611
24851,0,1.00004024,8.632959
24859,0,1.00004023,8.633306
24877,0,1.00004020,8.633653
24889,0,1.00004018,8.634000
24907,0,1.00004015,8.634346
24917,0,1.00004013,8.634693
24919,0,1.00004013,8.635040
24923,0,1.00004013,8.635386
24943,0,1.00004009,8.635732
24953,0,1.00004008,8.636078
24967,0,1.00004005,8.636424
24971,0,1.00004005,8.636770
24977,0,1.00004004,8.637116
24979,0,1.00004004,8.637462
24989,0,1.00004002,8.637807
25013,0,1.00003998,8.638153
25031,0,1.00003995,8.638498
25033,0,1.00003995,8.638843
25037,0,1.00003994,8.639188
25057,0,1.00003991,8.639533
25073,0,1.00003989,8.639877
25087,0,1.00003986,8.640222
25097,0,1.00003985,8.640566
25111,0,1.00003982,8.640910
25117,0,1.00003982,8.641254
25121,0,1.00003981,8.641598
25127,0,1.00003980,8.641942
25147,0,1.00003977,8.642286
25153,0,1.00003976,8.642629
25163,0,1.00003974,8.642973
25169,0,1.00003973,8.643316
25171,0,1.00003973,8.643660
25183,0,1.00003971,8.644003
25189,0,1.00003970,8.644346
25219,0,1.00003965,8.644689
25229,0,1.00003964,8.645032
25237,0,1.00003963,8.645374
25243,0,1.00003962,8.645717
25247,0,1.00003961,8.646059
25253,0,1.00003960,8.646401
25261,0,1.00003959,8.646744
25301,0,1.00003953,8.647086
25303,0,1.00003952,8.647427
25307,0,1.00003952,8.647769
25309,0,1.00003951,8.648111
25321,0,1.00003949,8.648452
25339,0,1.00003947,8.648794
25343,0,1.00003946,8.649135
25349,0,1.00003945,8.649476
25357,0,1.00003944,8.649817
25367,0,1.00003942,8.650158
25373,0,1.00003941,8.650499
25391,0,1.00003939,8.650840
25409,0,1.00003936,8.651180
25411,0,1.00003935,8.651521
25423,0,1.00003934,8.651861
25439,0,1.00003931,8.652201
25447,0,1.00003930,8.652541
25453,0,1.00003929,8.652881
25457,0,1.00003928,8.653221
25463,0,1.00003927,8.653561
25469,0,1.00003926,8.653901
25471,0,1.00003926,8.654241
25523,0,1.00003918,8.654580
25537,0,1.00003916,8.654919
25541,0,1.00003915,8.655257
25561,0,1.00003912,8.655596
25577,0,1.00003910,8.655934
25579,0,1.00003910,8.656273
25583,0,1.00003909,8.656611
25589,0,1.00003908,8.656950
25601,0,1.00003906,8.657288
25603,0,1.00003906,8.657626
25609,0,1.00003905,8.657964
25621,0,1.00003903,8.658302
25633,0,1.00003901,8.658640
25639,0,1.00003900,8.658977
25643,0,1.00003900,8.659315
25657,0,1.00003898,8.659653
25667,0,1.00003896,8.659990
25673,0,1.00003895,8.660327
25679,0,1.00003894,8.660665
25693,0,1.00003892,8.661002
25703,0,1.00003891,8.661339
25717,0,1.00003889,8.661675
25733,0,1.00003886,8.662012
25741,0,1.00003885,8.662349
25747,0,1.00003884,8.662685
25759,0,1.00003882,8.663021
25763,0,1.00003882,8.663358
25771,0,1.00003880,8.663694
25793,0,1.00003877,8.664030
25799,0,1.00003876,8.664366
25801,0,1.00003876,8.664701
25819,0,1.00003873,8.665037
25841,0,1.00003870,8.665372
25847,0,1.00003869,8.665708
25849,0,1.00003869,8.666043
25867,0,1.00003866,8.666378
25873,0,1.00003865,8.666713
25889,0,1.00003863,8.667048
25903,0,1.00003861,8.667382
25913,0,1.00003859,8.667717
25919,0,1.00003858,8.668051
25931,0,1.00003857,8.668385
25933,0,1.00003856,8.668720
25939,0,1.00003855,8.669054
25943,0,1.00003855,8.669388
25951,0,1.00003854,8.669722
25969,0,1.00003851,8.670056
25981,0,1.00003849,8.670390
25997,0,1.00003847,8.670723
25999,0,1.00003846,8.671057
26003,0,1.00003846,8.671390
26017,0,1.00003844,8.671724
26021,0,1.00003843,8.672057
26029,0,1.00003842,8.672390
26041,0,1.00003840,8.672723
26053,0,1.00003838,8.673056
26083,0,1.00003834,8.673389
26099,0,1.00003832,8.673721
26107,0,1.00003831,8.674053
26111,0,1.00003830,8.674385
26113,0,1.00003830,8.674718
26119,0,1.00003829,8.675050
26141,0,1.00003826,8.675382
26153,0,1.00003824,8.675713
26161,0,1.00003823,8.676045
26171,0,1.00003821,8.676376
26177,0,1.00003820,8.676708
26183,0,1.00003819,8.677039
26189,0,1.00003819,8.677371
26203,0,1.00003817,8.677702
26209,0,1.00003816,8.678033
26227,46,0.99828415,8.663143
26237,0,1.00003812,8.663473
26249,0,1.00003810,8.663803
26251,0,1.00003810,8.664133
26261,0,1.00003808,8.664463
26263,0,1.00003808,8.664793
26267,0,1.00003807,8.665123
26293,0,1.00003803,8.665452
26297,0,1.00003803,8.665782
26309,0,1.00003801,8.666111
26317,0,1.00003800,8.666441
26321,46,0.99829027,8.651623
26339,0,1.00003797,8.651952
26347,0,1.00003796,8.652280
26357,0,1.00003794,8.652608
26371,0,1.00003792,8.652937
26387,0,1.00003790,8.653265
26393,0,1.00003789,8.653592
26399,0,1.00003788,8.653920
26407,0,1.00003787,8.654248
26417,0,1.00003786,8.654576
26423,0,1.00003785,8.654903
26431,0,1.00003784,8.655231
26437,0,1.00003783,8.655558
26449,0,1.00003781,8.655885
26459,0,1.00003780,8.656212
26479,0,1.00003777,8.656539
26489,0,1.00003775,8.656866
26497,0,1.00003774,8.657193
26501,0,1.00003774,8.657520
26513,0,1.00003772,8.657846
26539,0,1.00003768,8.658172
26557,0,1.00003766,8.658498
26561,0,1.00003765,8.658824
26573,0,1.00003763,8.659150
26591,0,1.00003761,8.659476
26597,0,1.00003760,8.659801
26627,0,1.00003756,8.660127
26633,0,1.00003755,8.660452
26641,0,1.00003754,8.660777
26647,0,1.00003753,8.661102
26669,0,1.00003750,8.661427
26681,0,1.00003748,8.661751
26683,0,1.00003748,8.662076
26687,0,1.00003747,8.662401
26693,0,1.00003746,8.662725
26699,0,1.00003746,8.663050
26701,0,1.00003745,8.663374
26711,0,1.00003744,8.663698
26713,0,1.00003744,8.664023
26717,0,1.00003743,8.664347
26723,0,1.00003742,8.664671
26729,0,1.00003741,8.664996
26731,0,1.00003741,8.665320
26737,0,1.00003740,8.665644
26759,0,1.00003737,8.665968
26777,0,1.00003735,8.666291
26783,0,1.00003734,8.666615
26801,0,1.00003731,8.666938
26813,0,1.00003730,8.667262
26821,0,1.00003729,8.667585
26833,0,1.00003727,8.667908
26839,0,1.00003726,8.668231
26849,0,1.00003725,8.668554
26861,0,1.00003723,8.668876
26863,0,1.00003723,8.669199
26879,0,1.00003721,8.669522
26881,0,1.00003720,8.669844
26891,0,1.00003719,8.670166
26893,0,1.00003719,8.670489
26903,0,1.00003717,8.670811
26921,0,1.00003715,8.671133
26927,0,1.00003714,8.671455
26947,0,1.00003711,8.671777
26951,0,1.00003711,8.672099
26953,0,1.00003710,8.672421
26959,0,1.00003709,8.672742
26981,0,1.00003706,8.673064
26987,0,1.00003706,8.673385
26993,0,1.00003705,8.673707
27011,0,1.00003702,8.674028
27017,0,1.00003702,8.674349
27031,0,1.00003700,8.674670
27043,0,1.00003698,8.674990
27059,0,1.00003696,8.675311
27061,0,1.00003695,8.675632
27067,0,1.00003695,8.675952
