# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
5563,0,1.00017979,8.676772
5569,0,1.00017960,8.678331
5573,0,1.00017947,8.679888
5581,0,1.00017921,8.681444
5591,0,1.00017889,8.682997
5623,0,1.00017787,8.684541
5639,0,1.00017737,8.686081
5641,46,0.99202128,8.616778
5647,0,1.00017712,8.618304
5651,0,1.00017699,8.619829
5653,0,1.00017693,8.621354
5657,0,1.00017680,8.622879
5659,0,1.00017674,8.624403
5669,0,1.00017643,8.625924
5683,0,1.00017599,8.627442
5689,0,1.00017581,8.628959
5693,0,1.00017569,8.630475
5701,0,1.00017544,8.631989
5711,0,1.00017513,8.633501
5717,0,1.00017495,8.635011
5737,0,1.00017434,8.636517
5741,0,1.00017422,8.638021
5743,0,1.00017416,8.639526
5749,0,1.00017397,8.641029
5779,0,1.00017307,8.642524
5783,0,1.00017295,8.644019
5791,0,1.00017271,8.645512
5801,0,1.00017241,8.647002
5807,0,1.00017224,8.648492
5813,0,1.00017206,8.649980
5821,0,1.00017182,8.651466
5827,0,1.00017164,8.652951
5839,0,1.00017129,8.654433
5843,0,1.00017117,8.655915
5849,0,1.00017100,8.657395
5851,0,1.00017094,8.658875
5857,0,1.00017077,8.660353
5861,0,1.00017065,8.661831
5867,0,1.00017047,8.663308
5869,0,1.00017042,8.664784
5879,0,1.00017013,8.666258
5881,0,1.00017007,8.667732
5897,0,1.00016961,8.669202
5903,0,1.00016943,8.670671
5923,46,0.99240122,8.604785
5927,0,1.00016875,8.606237
5939,0,1.00016841,8.607686
5953,0,1.00016801,8.609132
5981,0,1.00016722,8.610572
5987,0,1.00016706,8.612010
6007,0,1.00016650,8.613444
6011,0,1.00016639,8.614877
6029,0,1.00016589,8.616306
6037,0,1.00016567,8.617734
6043,0,1.00016551,8.619160
6047,0,1.00016540,8.620586
6053,0,1.00016523,8.622010
6067,0,1.00016485,8.623432
6073,0,1.00016469,8.624852
6079,0,1.00016453,8.626271
6089,0,1.00016426,8.627688
6091,0,1.00016420,8.629104
6101,0,1.00016393,8.630519
6113,0,1.00016361,8.631931
6121,0,1.00016340,8.633342
6131,0,1.00016313,8.634750
6133,0,1.00016308,8.636158
6143,0,1.00016281,8.637564
6151,0,1.00016260,8.638969
6163,0,1.00016228,8.640371
6173,0,1.00016202,8.641771
6197,0,1.00016139,8.643165
6199,0,1.00016134,8.644560
6203,0,1.00016124,8.645954
6211,0,1.00016103,8.647346
6217,0,1.00016088,8.648737
6221,0,1.00016077,8.650128
6229,0,1.00016057,8.651516
6247,0,1.00016010,8.652902
6257,0,1.00015985,8.654285
6263,0,1.00015969,8.655667
6269,0,1.00015954,8.657048
6271,0,1.00015949,8.658428
6277,0,1.00015934,8.659808
6287,0,1.00015908,8.661186
6299,46,0.99285487,8.599300
6301,0,1.00015873,8.600665
6311,0,1.00015848,8.602028
6317,0,1.00015833,8.603390
6323,0,1.00015818,8.604751
6329,0,1.00015803,8.606111
6337,0,1.00015783,8.607469
6343,0,1.00015768,8.608826
6353,0,1.00015743,8.610182
6359,0,1.00015728,8.611536
6361,0,1.00015723,8.612890
6367,0,1.00015708,8.614243
6373,0,1.00015694,8.615595
6379,0,1.00015679,8.616946
6389,0,1.00015654,8.618295
6397,0,1.00015635,8.619642
6421,0,1.00015576,8.620985
6427,0,1.00015562,8.622326
6449,0,1.00015509,8.623663
6451,0,1.00015504,8.625000
6469,0,1.00015461,8.626334
6473,0,1.00015451,8.627667
6481,0,1.00015432,8.628998
6491,0,1.00015408,8.630328
6521,0,1.00015337,8.631652
6529,0,1.00015319,8.632974
6547,0,1.00015277,8.634293
6551,0,1.00015267,8.635611
6553,0,1.00015263,8.636929
6563,0,1.00015239,8.638245
6569,0,1.00015225,8.639560
6571,0,1.00015221,8.640875
